,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
2569,4009,Talk Radio,1988.0,110.0,Drama,3.0,2.0,English,USA,4000000.0,Michael Wincott,721.0,Zach Grenier,246.0,Bill Johnson,237.0,Oliver Stone,0.0,1966,816
2570,1449,Waiting for Guffman,1996.0,84.0,Comedy,3.88,24.0,English,USA,4000000.0,Catherine O'Hara,925.0,Fred Willard,729.0,Larry Miller,611.0,Christopher Guest,378.0,3559,0
2571,36537,Thumbsucker,2005.0,96.0,Comedy|Drama,3.33,3.0,English,USA,4000000.0,Kelli Garner,730.0,Lou Taylor Pucci,394.0,Nancy O'Dell,71.0,Mike Mills,101.0,1208,708
2572,89343,Red State,2011.0,88.0,Action|Crime|Horror|Thriller,3.0,1.0,English,USA,4000000.0,Anna Gunn,1000.0,Michael Angarano,947.0,Stephen Root,939.0,Kevin Smith,0.0,4777,16000
2573,96606,Samsara,2011.0,102.0,Documentary,3.83,3.0,None,USA,4000000.0,Collin Alfredo St. Dic,48.0,Balinese Tari Legong Dancers,0.0,Puti Sri Candra Dewi,0.0,Ron Fricke,330.0,48,26000
2574,127132,Zipper,2015.0,103.0,Drama|Thriller,2.0,1.0,English,USA,4500000.0,Ray Winstone,1000.0,Alexandra Breckenridge,1000.0,Elena Satine,842.0,Mora Stephens,5.0,3408,987
2575,6193,Poolhall Junkies,2002.0,99.0,Comedy|Drama|Thriller,3.83,3.0,English,USA,4000000.0,Chazz Palminteri,979.0,Ricky Schroder,665.0,Ernie Reyes Jr.,444.0,Mars Callahan,60.0,3130,872
2576,96832,Holy Motors,2012.0,115.0,Drama|Fantasy|Musical|Mystery|Sci-Fi,5.0,1.0,French,France,,Kylie Minogue,690.0,Leos Carax,227.0,Denis Lavant,226.0,Leos Carax,227.0,1298,12000
2577,1755,Shooting Fish,1997.0,99.0,Comedy|Romance,4.1,5.0,English,UK,3000000.0,Peter McNamara,419.0,Dan Futterman,254.0,Ralph Ineson,159.0,Stefan Schwartz,13.0,975,167
2578,3830,Psycho Beach Party,2000.0,85.0,Comedy|Horror|Thriller,1.5,2.0,English,Australia,1500000.0,Lauren Ambrose,945.0,Kathleen Robertson,774.0,Beth Broderick,209.0,Robert Lee King,0.0,2282,614
2579,1236,Trust,2010.0,106.0,Comedy|Drama|Romance,4.33,3.0,English,USA,9500000.0,Noah Emmerich,617.0,Jordan Trovillion,163.0,Zoe Levin,67.0,David Schwimmer,0.0,916,10000
2580,89072,Stake Land,2010.0,98.0,Horror,4.0,1.0,English,USA,650000.0,Connor Paolo,530.0,Michael Cerveris,238.0,Nick Damici,65.0,Jim Mickle,53.0,1038,0
2581,27537,Nothing,2003.0,90.0,Comedy|Fantasy|Mystery|Sci-Fi,3.5,1.0,English,Canada,,David Hewlett,686.0,Angelo Tsarouchas,246.0,Marie-Josée Croze,150.0,Vincenzo Natali,165.0,1298,688
2582,5472,1776,1972.0,168.0,Children|Drama|Musical,3.5,2.0,English,USA,4000000.0,Blythe Danner,713.0,Ken Howard,649.0,Howard Caine,69.0,Peter H. Hunt,0.0,1541,0
2583,105121,Inescapable,2012.0,93.0,Action|Drama|War,1.0,1.0,English,Canada,4000000.0,Saad Siddiqui,223.0,Bonnie Lee Bouman,11.0,Fadia Nadda,5.0,Ruba Nadda,55.0,242,657
2584,3504,Network,1976.0,121.0,Comedy|Drama,4.02,22.0,English,USA,3800000.0,Robert Duvall,3000.0,Faye Dunaway,977.0,William Holden,682.0,Sidney Lumet,0.0,5987,17000
2585,920,Gone with the Wind,1939.0,226.0,Drama|Romance|War,3.64,45.0,English,USA,3977000.0,Hattie McDaniel,503.0,George Reeves,384.0,Thomas Mitchell,248.0,Victor Fleming,149.0,1862,16000
2586,26142,Major Dundee,1965.0,152.0,Adventure|War|Western,2.0,1.0,English,USA,3800000.0,James Coburn,773.0,Slim Pickens,575.0,Warren Oates,288.0,Sam Peckinpah,541.0,2888,251
2587,25959,Annie Get Your Gun,1950.0,107.0,Comedy|Musical|Romance|Western,2.5,1.0,English,USA,3768785.0,Keenan Wynn,277.0,Howard Keel,244.0,Betty Hutton,83.0,George Sidney,24.0,731,456
2588,77800,Four Lions,2010.0,97.0,Comedy|Drama,4.0,5.0,English,UK,,Kayvan Novak,414.0,Riz Ahmed,365.0,Alex Macqueen,106.0,Christopher Morris,69.0,1269,17000
2589,1952,Midnight Cowboy,1969.0,113.0,Drama,3.95,22.0,English,USA,3600000.0,Brenda Vaccaro,183.0,Barnard Hughes,89.0,John McGiver,77.0,John Schlesinger,154.0,465,0
2590,2791,Airplane!,1980.0,88.0,Comedy,3.86,87.0,English,USA,3500000.0,Peter Graves,628.0,Lloyd Bridges,575.0,Barbara Billingsley,318.0,Jim Abrahams,104.0,2726,16000
2591,69,Friday,1995.0,97.0,Comedy,3.78,20.0,English,USA,3500000.0,Nia Long,826.0,John Witherspoon,723.0,Tony Cox,624.0,F. Gary Gray,473.0,3455,8000
2592,493,Menace II Society,1993.0,97.0,Action|Crime|Drama,3.67,12.0,English,USA,3500000.0,Jada Pinkett Smith,851.0,Larenz Tate,582.0,Khandi Alexander,556.0,Albert Hughes,117.0,3036,0
2593,3017,Creepshow 2,1987.0,85.0,Horror,3.0,4.0,English,USA,3500000.0,George Kennedy,3000.0,Holt McCallany,273.0,Dorothy Lamour,178.0,Michael Gornick,10.0,3617,1000
2594,6852,In Cold Blood,1967.0,134.0,Crime|Drama,3.62,4.0,English,USA,3500000.0,John Forsythe,255.0,Robert Blake,220.0,Will Geer,188.0,Richard Brooks,174.0,970,0
2595,2178,Frenzy,1972.0,116.0,Thriller,3.5,2.0,English,UK,2000000.0,Bernard Cribbins,195.0,Jean Marsh,146.0,Clive Swift,118.0,Alfred Hitchcock,13000.0,771,0
2596,140267,The Witch,2015.0,92.0,Horror,4.0,1.0,English,USA,3500000.0,Julian Richings,648.0,Kate Dickie,191.0,Ralph Ineson,159.0,Robert Eggers,22.0,1122,43000
2597,804,She's the One,1996.0,96.0,Comedy|Romance,3.25,8.0,English,USA,3500000.0,John Mahoney,385.0,Frank Vincent,356.0,Michael McGlone,111.0,Edward Burns,0.0,995,453
2598,2333,Gods and Monsters,1998.0,105.0,Drama,4.12,4.0,English,USA,3500000.0,Brendan Fraser,3000.0,Lynn Redgrave,258.0,Kevin J. O'Connor,248.0,Bill Condon,386.0,4238,0
2599,4373,Pootie Tang,2001.0,81.0,Comedy,3.17,3.0,English,USA,3000000.0,Wanda Sykes,560.0,J.B. Smoove,555.0,Robert Vaughn,542.0,Louis C.K.,0.0,2238,0
2600,103596,Sharknado,2013.0,97.0,Sci-Fi,1.88,4.0,English,USA,1000000.0,Ian Ziering,984.0,John Heard,697.0,Cassandra Scerbo,689.0,Anthony C. Ferrante,48.0,3075,93000
2601,43914,Winter Passing,2005.0,98.0,Drama,4.0,1.0,English,USA,3500000.0,Zooey Deschanel,11000.0,Will Ferrell,8000.0,Dallas Roberts,405.0,Adam Rapp,9.0,20009,414
2602,32300,D.E.B.S.,2004.0,91.0,Action|Comedy,2.83,3.0,English,USA,3500000.0,Jordana Brewster,4000.0,Geoff Stults,756.0,Scoot McNairy,660.0,Angela Robinson,23.0,6380,1000
2603,99813,"Batman: The Dark Knight Returns, Part 2",2013.0,148.0,Action|Animation,3.88,8.0,English,USA,3500000.0,Michael Emerson,2000.0,Mark Valley,774.0,Grey Griffin,739.0,Jay Oliva,41.0,5526,5000
2604,122490,Wicked Blood,2014.0,92.0,Action|Drama|Thriller,1.5,1.0,English,USA,3500000.0,Alexa PenaVega,2000.0,Jake Busey,660.0,Lew Temple,597.0,Mark Young,14.0,3854,482
2605,26386,High Anxiety,1977.0,94.0,Comedy|Thriller,3.5,1.0,English,USA,3400000.0,Madeline Kahn,1000.0,Harvey Korman,628.0,Dick Van Patten,605.0,Mel Brooks,0.0,2861,0
2606,90439,Margin Call,2011.0,107.0,Drama|Thriller,3.79,7.0,English,USA,3500000.0,Kevin Spacey,18000.0,Demi Moore,2000.0,Ashley Williams,969.0,J.C. Chandor,78.0,22834,21000
2607,65126,Choke,2008.0,92.0,Comedy|Drama,3.5,3.0,English,USA,3000000.0,Anjelica Huston,1000.0,Matt Gerald,585.0,Jonah Bobo,539.0,Clark Gregg,0.0,3608,0
2608,112552,Whiplash,2014.0,107.0,Drama,4.04,38.0,English,USA,3300000.0,J.K. Simmons,24000.0,Melissa Benoist,970.0,Chris Mulkey,535.0,Damien Chazelle,141.0,26495,129000
2609,166024,Whiplash,2014.0,107.0,(no genres listed),4.75,2.0,English,USA,3300000.0,J.K. Simmons,24000.0,Melissa Benoist,970.0,Chris Mulkey,535.0,Damien Chazelle,141.0,26495,129000
2610,3581,Human Traffic,1999.0,99.0,Comedy,3.5,2.0,English,UK,2200000.0,Danny Dyer,798.0,John Simm,472.0,Shaun Parkes,78.0,Justin Kerrigan,8.0,1430,0
2611,59440,Bella,2006.0,91.0,Drama|Romance,3.5,1.0,English,USA,3300000.0,Armando Riesco,625.0,Ramon Rodriguez,464.0,Eduardo Verástegui,377.0,Alejandro Monteverde,38.0,2747,0
2612,138546,The Opposite Sex,2014.0,97.0,Comedy,1.5,1.0,English,USA,3300000.0,Geoff Stults,756.0,Kenan Thompson,521.0,Josh Hopkins,491.0,Jennifer Finnigan,246.0,3717,0
2613,2160,Rosemary's Baby,1968.0,136.0,Drama|Horror|Thriller,4.17,32.0,English,USA,2300000.0,John Cassavetes,917.0,Mia Farrow,563.0,Charles Grodin,449.0,Roman Polanski,2000.0,2997,13000
2614,87304,Beginners,2010.0,105.0,Drama,3.62,4.0,English,USA,3200000.0,Goran Visnjic,1000.0,Lou Taylor Pucci,394.0,Mary Page Keller,157.0,Mike Mills,101.0,2016,15000
2615,48678,Feast,2005.0,95.0,Action|Comedy|Horror|Thriller,2.75,2.0,English,USA,3200000.0,Krista Allen,164000.0,Eric Dane,2000.0,Henry Rollins,898.0,John Gulager,38.0,170118,0
2616,138702,Feast,2005.0,95.0,Animation|Children|Comedy|Drama|Romance,3.0,1.0,English,USA,3200000.0,Krista Allen,164000.0,Eric Dane,2000.0,Henry Rollins,898.0,John Gulager,38.0,170118,0
2617,3421,Animal House,1978.0,109.0,Comedy,3.69,62.0,English,USA,3000000.0,John Belushi,1000.0,Karen Allen,783.0,Tim Matheson,559.0,John Landis,644.0,3468,0
2618,2947,Goldfinger,1964.0,110.0,Action|Adventure|Thriller,3.84,53.0,English,UK,3000000.0,Honor Blackman,387.0,Gert Fröbe,202.0,Lois Maxwell,177.0,Guy Hamilton,82.0,1198,0
2619,953,It's a Wonderful Life,1946.0,118.0,Children|Drama|Fantasy|Romance,4.03,58.0,English,USA,3180000.0,Donna Reed,488.0,Lionel Barrymore,275.0,Thomas Mitchell,248.0,Frank Capra,964.0,1844,41000
2620,778,Trainspotting,1996.0,94.0,Comedy|Crime|Drama,4.04,102.0,English,UK,3500000.0,Kelly Macdonald,2000.0,Shirley Henderson,887.0,Ewen Bremner,557.0,Danny Boyle,0.0,3559,21000
2621,81417,Paranormal Activity 2,2010.0,98.0,Horror|IMAX,3.7,5.0,English,USA,3000000.0,Sprague Grayden,438.0,Molly Ephraim,332.0,Micah Sloat,189.0,Tod Williams,21.0,1081,14000
2622,5669,Bowling for Columbine,2002.0,120.0,Documentary,3.78,58.0,English,Germany,4000000.0,Michael Moore,909.0,Dick Clark,504.0,Bill Clinton,184.0,Michael Moore,909.0,1779,4000
2623,3724,Coming Home,2014.0,109.0,Drama|War,3.3,5.0,Mandarin,China,,Li Gong,878.0,Daoming Chen,10.0,Ni Yan,4.0,Yimou Zhang,611.0,900,0
2624,97188,Sinister,2012.0,110.0,Horror|Thriller,4.0,1.0,English,USA,3000000.0,Danielle Kotch,1000.0,Victoria Leigh,419.0,James Ransone,412.0,Scott Derrickson,301.0,2239,58000
2625,5513,Martin Lawrence Live: Runteldat,2002.0,113.0,Comedy|Documentary,5.0,1.0,English,USA,3000000.0,Nancy O'Dell,71.0,Mikki Padilla,65.0,Dayna Devon,12.0,David Raynr,9.0,159,63
2626,971,Cat on a Hot Tin Roof,1958.0,108.0,Drama,4.1,10.0,English,USA,3000000.0,Burl Ives,253.0,Judith Anderson,197.0,Jack Carson,110.0,Richard Brooks,174.0,649,0
2627,2530,Beneath the Planet of the Apes,1970.0,95.0,Action|Sci-Fi,2.78,18.0,English,USA,3000000.0,Linda Harrison,220.0,Gregory Sierra,162.0,Victor Buono,158.0,Ted Post,57.0,1186,0
2628,1592,Air Bud,1997.0,98.0,Children|Comedy,2.38,4.0,English,USA,3000000.0,Kevin Zegers,2000.0,Bill Cobbs,970.0,Michael Jeter,693.0,Charles Martin Smith,188.0,4277,902
2629,4241,Pokémon 3: The Movie,2000.0,93.0,Animation|Children,2.1,5.0,Japanese,Japan,16000000.0,Veronica Taylor,88.0,Eric Stuart,82.0,Lisa Ortiz,49.0,Kunihiko Yuyama,8.0,373,38
2630,5596,Spaced Invaders,1990.0,100.0,Adventure|Comedy|Sci-Fi,1.5,1.0,English,USA,3000000.0,Ariana Richards,610.0,Royal Dano,232.0,Tonya Lee Williams,175.0,Patrick Read Johnson,32.0,1441,710
2631,2177,Family Plot,1976.0,120.0,Comedy|Thriller,3.17,3.0,English,USA,4490375.0,Ed Lauter,897.0,Bruce Dern,844.0,William Devane,416.0,Alfred Hitchcock,13000.0,2811,609
2632,2180,Torn Curtain,1966.0,128.0,Thriller,3.5,1.0,English,USA,6000000.0,Tamara Toumanova,18.0,Lila Kedrova,16.0,David Opatoshu,14.0,Alfred Hitchcock,13000.0,70,933
2633,133802,Slow West,2015.0,84.0,Action|Thriller|Western,4.25,2.0,English,UK,,Michael Fassbender,13000.0,Kodi Smit-McPhee,884.0,Ben Mendelsohn,748.0,John Maclean,85.0,14696,0
2634,4190,Elmer Gantry,1960.0,146.0,Drama,4.0,2.0,English,USA,3000000.0,Shirley Jones,556.0,Jean Simmons,422.0,Edward Andrews,125.0,Richard Brooks,174.0,1444,808
2635,6777,Judgment at Nuremberg,1961.0,186.0,Drama,3.6,5.0,English,USA,3000000.0,Maximilian Schell,877.0,Montgomery Clift,862.0,Spencer Tracy,760.0,Stanley Kramer,176.0,3847,0
2636,2623,Trippin',1999.0,94.0,Comedy,1.0,1.0,English,USA,,Donald Faison,927.0,Deon Richmond,209.0,Countess Vaughn,200.0,David Raynr,9.0,1936,143
2637,7070,Red River,1948.0,126.0,Action|Adventure|Western,4.0,1.0,English,USA,3000000.0,Montgomery Clift,862.0,Walter Brennan,376.0,Harry Carey Jr.,281.0,Howard Hawks,393.0,2269,0
2638,100714,Before Midnight,2013.0,109.0,Drama|Romance,3.5,3.0,English,USA,3000000.0,Seamus Davey-Fitzpatrick,140.0,Ariane Labed,63.0,Athina Rachel Tsangari,48.0,Richard Linklater,0.0,328,62000
2639,3837,Phantasm II,1988.0,97.0,Action|Fantasy|Horror|Sci-Fi|Thriller,2.5,3.0,English,USA,3000000.0,Angus Scrimm,674.0,A. Michael Baldwin,174.0,James Le Gros,135.0,Don Coscarelli,152.0,1395,812
2640,5685,Real Women Have Curves,2002.0,90.0,Comedy|Drama,4.25,2.0,English,USA,3000000.0,America Ferrera,953.0,Lupe Ontiveros,625.0,George Lopez,453.0,Patricia Cardoso,15.0,2510,595
2641,43333,Water,2005.0,117.0,Drama|Romance,3.5,1.0,Hindi,Canada,,John Abraham,1000.0,Lisa Ray,329.0,Seema Biswas,31.0,Deepa Mehta,375.0,1394,0
2642,3597,Whipped,2000.0,82.0,Comedy,2.0,2.0,English,USA,3000000.0,Callie Thorne,472.0,Brian Van Holt,324.0,David Heyman,51.0,Peter M. Cohen,0.0,858,131
2643,1475,Kama Sutra: A Tale of Love,1996.0,109.0,Romance,4.0,1.0,English,USA,3000000.0,Indira Varma,729.0,Sarita Choudhury,257.0,Rekha,200.0,Mira Nair,300.0,1292,0
2644,78116,Please Give,2010.0,90.0,Comedy|Drama,3.5,1.0,English,USA,,Oliver Platt,1000.0,Thomas Ian Nicholas,864.0,Ann Morgan Guilbert,547.0,Nicole Holofcener,132.0,3692,0
2645,1073,Willy Wonka & the Chocolate Factory,1971.0,89.0,Children|Comedy|Fantasy|Musical,3.87,119.0,English,USA,3000000.0,Peter Ostrum,240.0,Jack Albertson,177.0,Julie Dawn Cole,124.0,Mel Stuart,21.0,1011,0
2646,1503,8 Heads in a Duffel Bag,1997.0,95.0,Comedy,3.0,4.0,English,USA,3000000.0,Kristy Swanson,578.0,George Hamilton,341.0,Dyan Cannon,267.0,Tom Schulman,45.0,1363,417
2647,2932,Days of Heaven,1978.0,94.0,Drama,3.67,3.0,English,USA,3000000.0,Sam Shepard,820.0,Stuart Margolin,350.0,Richard Libertini,180.0,Terrence Malick,0.0,1618,0
2648,2500,Jawbreaker,1999.0,87.0,Comedy,2.0,7.0,English,USA,3500000.0,Julie Benz,3000.0,Judy Greer,2000.0,Jeff Conaway,844.0,Darren Stein,18.0,9555,0
2649,851,Basquiat,1996.0,108.0,Drama,2.83,6.0,English,USA,3300000.0,Gary Oldman,10000.0,Michael Wincott,721.0,Courtney Love,353.0,Julian Schnabel,232.0,11459,0
2650,102800,Frances Ha,2012.0,86.0,Comedy|Drama,2.5,1.0,English,USA,,Greta Gerwig,962.0,Grace Gummer,481.0,Vanessa Ray,270.0,Noah Baumbach,387.0,2260,11000
2651,44204,Tsotsi,2005.0,94.0,Crime|Drama,3.25,4.0,Zulu,UK,3000000.0,Terry Pheto,113.0,Nambitha Mpumlwana,64.0,Rapulana Seiphemo,29.0,Gavin Hood,151.0,278,0
2652,2318,Happiness,1998.0,134.0,Comedy|Drama,4.12,16.0,English,USA,3000000.0,Philip Seymour Hoffman,22000.0,Jon Lovitz,11000.0,Dylan Baker,812.0,Todd Solondz,377.0,36859,0
2653,114670,Tusk,2014.0,102.0,Comedy|Drama|Horror,3.5,1.0,English,USA,3000000.0,Johnny Depp,40000.0,Haley Joel Osment,3000.0,Michael Parks,387.0,Kevin Smith,0.0,43810,20000
2654,107314,Oldboy,2003.0,120.0,Action|Drama|Mystery,3.0,2.0,Korean,South Korea,3000000.0,Min-sik Choi,717.0,Ji-tae Yu,78.0,Hye-jeong Kang,38.0,Chan-wook Park,0.0,852,43000
2655,85796,Hobo with a Shotgun,2011.0,86.0,Action|Adventure|Crime|Thriller,2.38,4.0,English,Canada,3000000.0,Gregory Smith,694.0,Robb Wells,324.0,Molly Dunsworth,104.0,Jason Eisener,59.0,1249,37000
2656,1034,Freeway,1996.0,102.0,Comedy|Crime|Drama|Thriller,3.1,5.0,English,USA,3000000.0,Bokeem Woodbine,904.0,Dan Hedaya,281.0,Robert Peters,221.0,Matthew Bright,9.0,1663,0
2657,93723,Damsels in Distress,2011.0,99.0,Comedy|Romance,2.25,2.0,English,USA,,Greta Gerwig,962.0,Megalyn Echikunwoke,476.0,Zach Woods,322.0,Whit Stillman,89.0,2452,0
2658,112450,They Came Together,2014.0,83.0,Comedy|Romance,2.0,1.0,English,USA,,Christopher Meloni,3000.0,Amy Poehler,1000.0,Jack McBrayer,975.0,David Wain,136.0,7191,0
2659,26172,Point Blank,1967.0,92.0,Action|Crime|Drama|Thriller,3.0,2.0,English,USA,3000000.0,Lee Marvin,756.0,Angie Dickinson,754.0,Carroll O'Connor,480.0,John Boorman,128.0,2715,3000
2660,4804,Pocketful of Miracles,1961.0,136.0,Comedy|Drama,3.5,1.0,English,USA,2900000.0,Ann-Margret,931.0,Glenn Ford,416.0,Thomas Mitchell,248.0,Frank Capra,964.0,2167,612
2661,150401,Close Range,2015.0,80.0,Action|Crime,3.0,2.0,English,USA,3000000.0,Anthony L. Fernandez,640.0,Nick Chinlund,277.0,Scott Evans,214.0,Isaac Florentine,81.0,1517,968
2662,34271,Hustle & Flow,2005.0,116.0,Crime|Drama,3.75,4.0,English,USA,8000000.0,Isaac Hayes,275.0,Paula Jai Parker,247.0,Elise Neal,165.0,Craig Brewer,153.0,727,0
2663,910,Some Like It Hot,1959.0,120.0,Comedy|Crime,4.01,50.0,English,USA,2883848.0,Nehemiah Persoff,105.0,Joe E. Brown,103.0,George Raft,102.0,Billy Wilder,0.0,527,10000
2664,1980,Friday the 13th Part VII: The New Blood,1988.0,88.0,Horror,2.0,1.0,English,USA,2800000.0,Kane Hodder,935.0,Terry Kiser,448.0,William Butler,181.0,John Carl Buechler,152.0,1855,0
2665,1278,Young Frankenstein,1974.0,106.0,Comedy|Fantasy,3.99,69.0,English,USA,2800000.0,Madeline Kahn,1000.0,Peter Boyle,595.0,Teri Garr,481.0,Mel Brooks,0.0,2703,14000
2666,58332,Diary of the Dead,2007.0,95.0,Horror|Sci-Fi,2.83,3.0,English,USA,2000000.0,Megan Park,569.0,Shawn Roberts,529.0,Joe Dinicol,192.0,George A. Romero,0.0,1797,0
2667,1633,Ulee's Gold,1997.0,113.0,Drama,4.0,5.0,English,USA,2700000.0,Peter Fonda,402.0,Patricia Richardson,222.0,Vanessa Zima,42.0,Victor Nunez,9.0,787,381
2668,3671,Blazing Saddles,1974.0,93.0,Comedy|Western,3.94,62.0,English,USA,2600000.0,Madeline Kahn,1000.0,David Huddleston,1000.0,Harvey Korman,628.0,Mel Brooks,0.0,4701,12000
2669,3094,Maurice,1987.0,140.0,Drama|Romance,4.0,2.0,English,UK,2600000.0,Rupert Graves,443.0,Denholm Elliott,249.0,Simon Callow,239.0,James Ivory,133.0,1269,963
2670,50610,Beer League,2006.0,86.0,Comedy,4.0,1.0,English,USA,2800000.0,Joe Lo Truglio,833.0,Laurie Metcalf,549.0,Seymour Cassel,327.0,Frank Sebastiano,3.0,2753,323
2671,27882,Riding Giants,2004.0,105.0,Documentary,4.0,4.0,English,USA,,Gerry Lopez,52.0,Gabrielle Reece,52.0,Laird John Hamilton,28.0,Stacy Peralta,147.0,179,0
2672,899,Singin' in the Rain,1952.0,103.0,Comedy|Musical|Romance,4.07,47.0,English,USA,2540800.0,Rita Moreno,804.0,Debbie Reynolds,786.0,Cyd Charisse,390.0,Stanley Donen,134.0,2510,0
2673,1042,That Thing You Do!,1996.0,149.0,Comedy|Drama,3.27,42.0,English,USA,26000000.0,Tom Hanks,15000.0,Charlize Theron,9000.0,Ethan Embry,982.0,Tom Hanks,15000.0,28713,0
2674,1984,Halloween III: Season of the Witch,1982.0,98.0,Horror,2.17,3.0,English,USA,2500000.0,Tom Atkins,381.0,Dan O'Herlihy,128.0,Nancy Kyes,67.0,Tommy Lee Wallace,24.0,684,0
2675,2533,Escape from the Planet of the Apes,1971.0,98.0,Action|Sci-Fi,3.0,15.0,English,USA,2500000.0,Roddy McDowall,595.0,M. Emmet Walsh,521.0,Sal Mineo,450.0,Don Taylor,11.0,2373,819
2676,3467,Hud,1963.0,112.0,Drama|Western,3.75,4.0,English,USA,2500000.0,Patricia Neal,617.0,Melvyn Douglas,189.0,Whit Bissell,124.0,Martin Ritt,58.0,1141,1000
2677,1611,My Own Private Idaho,1991.0,104.0,Drama|Romance,4.1,5.0,English,USA,2500000.0,Keanu Reeves,18000.0,Udo Kier,595.0,Flea,535.0,Gus Van Sant,835.0,19923,0
2678,8784,Garden State,2004.0,102.0,Comedy|Drama|Romance,3.71,48.0,English,USA,2500000.0,Armando Riesco,625.0,Michael Weston,379.0,Jill Flint,294.0,Zach Braff,0.0,1655,0
2679,215,Before Sunrise,1995.0,105.0,Drama|Romance,4.04,24.0,English,USA,2500000.0,Hanno Pöschl,15.0,Hans Weingartner,12.0,Dominik Castell,4.0,Richard Linklater,0.0,36,22000
2680,3747,Jesus' Son,1999.0,107.0,Drama,3.5,2.0,English,USA,2500000.0,Billy Crudup,745.0,Samantha Morton,631.0,Mark Webber,442.0,Alison Maclean,7.0,2125,500
2681,33649,Saving Face,2004.0,96.0,Comedy|Drama|Romance,5.0,1.0,English,USA,,Joan Chen,643.0,Ato Essandoh,265.0,Jessica Hecht,209.0,Alice Wu,13.0,1396,774
2682,96655,Robot & Frank,2012.0,89.0,Comedy|Drama|Sci-Fi,3.0,3.0,English,USA,2500000.0,Frank Langella,902.0,Joshua Ormond,291.0,Ana Gasteyer,215.0,Jake Schreier,14.0,1980,13000
2683,6770,My Life Without Me,2003.0,106.0,Drama|Romance,3.5,2.0,English,Spain,2000000.0,Sarah Polley,900.0,Julian Richings,648.0,Amanda Plummer,471.0,Isabel Coixet,148.0,2972,0
2684,103539,The Spectacular Now,2013.0,95.0,Comedy|Drama|Romance,3.25,2.0,English,USA,2500000.0,Shailene Woodley,8000.0,Jennifer Jason Leigh,1000.0,Dayo Okeniyi,478.0,James Ponsoldt,53.0,10040,10000
2685,59126,Religulous,2008.0,101.0,Comedy|Documentary,3.8,5.0,English,USA,2500000.0,Bill Maher,334.0,Tal Bachman,4.0,Steve Burg,0.0,Larry Charles,119.0,338,24000
2686,85401,Super,2010.0,96.0,Action|Comedy|Drama,2.9,5.0,English,USA,2500000.0,Linda Cardellini,2000.0,Rainn Wilson,973.0,Paul T. Taylor,370.0,James Gunn,571.0,4590,19000
2687,1054,Get on the Bus,1996.0,120.0,Drama,2.0,1.0,English,USA,2400000.0,Bernie Mac,1000.0,Harry Lennix,748.0,Andre Braugher,702.0,Spike Lee,0.0,5963,352
2688,47997,Idiocracy,2006.0,84.0,Adventure|Comedy|Sci-Fi|Thriller,3.72,18.0,English,USA,,Anthony 'Citric' Campos,586.0,Patrick Fischler,497.0,David Herman,233.0,Mike Judge,406.0,1490,79000
2689,52952,This Is England,2006.0,101.0,Drama,4.0,8.0,English,UK,1500000.0,Stephen Graham,1000.0,Joseph Gilgun,788.0,Jack O'Connell,698.0,Shane Meadows,222.0,3282,11000
2690,1870,"Dancer, Texas Pop. 81",1998.0,97.0,Comedy|Drama,3.0,1.0,English,USA,,Ethan Embry,982.0,Michael O'Neill,599.0,Alexandra Holden,326.0,Tim McCanlies,23.0,2580,500
2691,8502,Show Boat,1951.0,108.0,Drama|Musical|Romance,3.0,1.0,English,USA,2295429.0,Agnes Moorehead,960.0,Ava Gardner,715.0,Howard Keel,244.0,George Sidney,24.0,2329,438
2692,1282,Fantasia,1940.0,120.0,Animation|Children|Fantasy|Musical,3.78,53.0,English,USA,2280000.0,Leopold Stokowski,16.0,Deems Taylor,0.0,,,James Algar,11.0,16,3000
2693,127184,Eden,2015.0,90.0,Drama,4.0,1.0,English,Spain,,Jessica Lowndes,1000.0,Ethan Peck,800.0,Brad Schmidt,708.0,Shyam Madiraju,0.0,3799,452
2694,4450,Bully,2001.0,115.0,Crime|Drama|Thriller,3.64,7.0,English,USA,,Kelli Garner,730.0,Nick Stahl,648.0,Brad Renfro,551.0,Larry Clark,184.0,3293,0
2695,94130,Bully,2001.0,115.0,Documentary,3.5,2.0,English,USA,,Kelli Garner,730.0,Nick Stahl,648.0,Brad Renfro,551.0,Larry Clark,184.0,3293,0
2696,5890,Elling,2001.0,89.0,Comedy|Drama,4.5,2.0,Norwegian,Norway,15500000.0,Jørgen Langhelle,117.0,Per Christian Ellefsen,21.0,Sven Nordin,14.0,Petter Næss,16.0,155,0
2697,2948,From Russia with Love,1963.0,115.0,Action|Adventure|Thriller,3.75,36.0,English,UK,2000000.0,Robert Shaw,559.0,Daniela Bianchi,201.0,Lois Maxwell,177.0,Terence Young,92.0,1456,0
2698,1077,Sleeper,1973.0,89.0,Comedy|Sci-Fi,3.75,28.0,English,USA,2000000.0,Woody Allen,11000.0,John Beck,66.0,Mews Small,45.0,Woody Allen,11000.0,11192,0
2699,121231,It Follows,2014.0,100.0,Horror,4.12,4.0,English,USA,2000000.0,Maika Monroe,314.0,Ruby Harris,189.0,Jake Weary,159.0,David Robert Mitchell,421.0,1062,45000
